AGENT_NAME,EPISODE,STEP,DATE,TIME,LEVEL,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,12,166,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,167,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,168,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,169,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,170,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,171,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,172,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,173,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,174,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,175,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,176,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,177,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,178,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,179,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,180,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,181,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,182,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,183,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,184,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,185,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,186,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,187,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,188,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,189,2024-12-13,02:18:45,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,190,2024-12-13,02:18:45,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,191,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,192,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,193,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,194,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,195,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,196,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,197,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,198,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,199,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,200,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,201,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,202,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,203,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,204,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,205,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,206,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,207,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,208,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,209,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,210,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,211,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,212,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,213,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,214,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,215,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,216,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,217,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,218,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,219,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,220,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,221,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,222,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,223,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,224,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,225,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,226,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,227,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,228,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,229,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,230,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,231,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,232,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,233,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,234,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,235,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,236,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,237,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,238,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,239,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,240,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,241,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,242,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,243,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,244,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,245,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,12,246,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,12,247,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,12,248,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,12,249,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,0,2024-12-13,02:18:46,0,55,55,55,231,305
UNNAMED,13,1,2024-12-13,02:18:46,0,200,211.10763257945254,211.10763257945254,78,160
UNNAMED,13,2,2024-12-13,02:18:46,0,344,357.1076325794527,357.1076325794527,231,16
UNNAMED,13,3,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,25,160
UNNAMED,13,4,2024-12-13,02:18:46,0,200,481.10763257945257,354.26486423797047,112,160
UNNAMED,13,5,2024-12-13,02:18:46,0,200,481.10763257945257,364.08377417786414,72,160
UNNAMED,13,6,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,225,16
UNNAMED,13,7,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,38,160
UNNAMED,13,8,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,192,16
UNNAMED,13,9,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,55,160
UNNAMED,13,10,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,209,16
UNNAMED,13,11,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,47,160
UNNAMED,13,12,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,200,16
UNNAMED,13,13,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,14,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,15,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,16,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,17,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,18,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,19,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,20,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,21,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,22,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,23,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,24,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,25,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,26,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,27,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,28,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,29,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,30,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,31,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,32,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,33,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,34,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,35,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,36,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,37,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,38,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,39,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,40,2024-12-13,02:18:46,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,41,2024-12-13,02:18:46,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,42,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,43,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,44,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,45,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,46,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,47,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,48,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,49,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,50,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,51,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,52,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,53,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,54,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,55,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,56,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,57,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,58,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,59,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,60,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,61,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,62,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,63,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,64,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,65,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,66,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,67,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,68,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,69,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,70,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,71,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,72,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,73,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,74,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,75,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,76,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,77,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,78,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,79,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,80,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,81,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,82,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,83,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,84,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,85,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,86,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,87,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,88,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,89,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,90,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,91,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,92,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,93,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,94,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,95,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,96,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,97,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,98,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,99,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,100,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,101,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,102,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,103,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,104,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,105,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,106,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,107,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,108,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,109,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,110,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,111,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,112,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,113,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,114,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,115,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,116,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,117,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,118,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,119,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,120,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,121,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,122,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,123,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,124,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,125,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,126,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,127,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,128,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,129,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,130,2024-12-13,02:18:47,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,131,2024-12-13,02:18:47,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,132,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,133,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,134,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,135,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,136,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,137,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,138,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,139,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,140,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,141,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,142,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,143,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,144,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,145,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,146,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,147,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,148,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,149,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,150,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,151,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,13,152,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,13,153,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,13,154,2024-12-13,02:18:48,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,13,155,2024-12-13,02:18:48,0,200,481.10763257945257,481.10763257945257,48,160
